id,ingredient,purchase_price,quantity,unit,one_base_unit_price
1,アーモンド,429,115,g,
2,あさり,171,100,g,
3,アスパラ,138,80,g,
4,アボガド,214,1,個,
5,いか姿フライ,105,5,枚,
6,いりこ,213,100,g,
7,いりごま,140,90,g,
8,いんげん,171,60,g,
9,ウインナー,254,254,g,
10,ウェイパー,699,250,g,
11,ウスターソース,127,160,ml,
12,うずらの卵,173,8,個,
13,うどん,20,1,玉,
14,えのき茸,105,1,袋,
15,えび,429,130,g,
16,エリンギ,105,100,g,
17,えんどう,256,150,g,
18,オイスターソース,181,120,g,
19,オートミール,376,330,g,
20,おかか,322,80,g,
21,おからパウダー,259,120,g,
22,おくら,149,80,g,
23,オリーブオイル,300,200,g,
24,おろししょうが,127,40,g,
25,おろしにんにく,127,43,g,
26,お好みソース,321,500,g,
27,お好み焼き粉,268,400,g,
28,かいわれ,52,1,パック,
29,かき醤油,538,600,ml,
30,かつおぶし,214,40,g,
31,かにかま,95,12,本,
32,かぼちゃ,41,100,g,
33,かまぼこ,95,85,g,
34,からあげ粉,127,100,g,
35,カレールー,181,230,g,
36,カレー粉,343,37,g,
37,きくらげ,156,30,g,
38,きなこ,110,140,g,
39,きび砂糖,349,750,g,
40,キムチ,322,450,g,
41,キャベツ,192,1,玉,
42,きゅうり,54,1,本,
43,クミンパウダー,151,12,g,
44,グラニュー糖,257,1000,g,
45,グリンピース,203,250,g,
46,くるみ,257,40,g,
47,ケチャップ,192,500,g,
48,コーン,145,190,g,
49,コーンスターチ,127,270,g,
50,ココナッツミルク,354,400,g,
51,こしょう,181,20,g,
52,コチュジャン,218,100,g,
53,ごはん,3326,22000,g,
54,ごぼう,214,2,本,
55,ごま,140,90,g,
56,ごま油,171,130,g,
57,コンソメ,127,50,g,
58,こんにゃく,105,350,g,
59,サーモン（刺身）,430,100,g,
60,さつまいも,267,1,本,
61,さとう,203,1000,g,
62,さば,429,2,枚,
63,さばの水煮缶,160,1,缶,
64,さば缶,160,1,缶,
65,さやいんげん,171,60,g,
66,さやえんどう,171,30,g,
67,サラダ油,354,900,g,
68,しいたけ,214,100,g,
69,シーフードミックス,537,350,g,
70,ししとう,214,50,g,
71,ししゃも,322,8,尾,
72,しめじ,106,1,パック,
73,じゃがいも,68,1,個,
74,シャンタン,160,100,g,
75,シュウマイの皮,86,30,枚,
76,しょうが,171,80,g,
77,しょうゆ,257,1000,ml,
78,しらす,213,25,g,
79,しらたき,105,1,袋,
80,スキムミルク,376,175,g,
81,すき焼きのたれ,322,500,ml,
82,すし酢,268,360,ml,
83,スナップエンドウ,256,150,g,
84,スパゲッティ,376,600,g,
85,スライスチーズ,267,12,枚,
86,すりごま,140,80,g,
87,セロリ,171,1,本,
88,そうめん,322,300,g,
89,そらまめ,248,300,g,
90,タコ,538,100,g,
91,ダシダ,203,100,g,
92,だし汁,5.26,300,ml,
93,だし醤油,386,330,ml,
94,タバスコ,297,60,ml,
95,たまご豆腐,105,3,パック,
96,チーズ,429,270,g,
97,チキンコンソメ,138,5,個,
98,ちくわ,105,5,本,
99,チャーシュー,279,80,g,
100,チリソース,171,300,g,
101,チンゲン菜,138,3,株,
102,ツナ缶,386,3,缶,
103,デミグラスソース,246,1,缶,
105,とうもろこし,268,1,本,
106,トック,388,500,g,
107,トマト,105,1,個,
108,トマトジュース,214,720,ml,
109,トマトソース,181,295,g,
110,トマト缶,95,1,缶,
111,ドライイースト,311,30,g,
112,ドライバジル,238,4,g,
113,ドライパセリ,160,3,g,
114,とんかつソース,127,160,ml,
115,なす,95,1,本,
116,ナツメグ,119,8.3,g,
117,なめこ,138,1,袋,
118,ナンプラー,268,150,ml,
119,ニラ,138,1,袋,
120,にんじん,58,1,本,
121,にんにく,105,2,個,
122,ネギ,105,1,本,
123,のり,430,100,枚,
124,バジル,213,13,g,
125,パセリ,171,20,g,
126,バター,419,200,g,
127,はちみつ,354,150,g,
128,パプリカ,213,1,個,
129,ハム,322,4,パック,
130,パン粉,149,180,g,
131,ビーフシチューのルー,127,148,g,
132,ピーマン,214,130,g,
133,ピクルス,246,160,g,
134,ピザソース,192,160,g,
135,ブイヨン,235,80,g,
136,プチトマト,268,250,g,
137,フランスパン,170,1,本,
138,ぶり,181,100,g,
139,フレッシュ,105,20,個,
140,ブロッコリー,213,1,株,
141,ブロッコリースプラウト,105,1,パック,
142,ベーキングパウダー,130,30,g,
143,ベーコン,213,3,パック,
144,ベビーリーフ,138,25,g,
145,ベリージャム,225,125,g,
146,ほうれん草,117,4,束,
147,ほたて,257,100,g,
148,ホワイトソース（缶）,278,1,缶,
149,ポン酢,213,360,ml,
150,まいたけ,106,1,パック,
151,マカロニ,149,150,g,
152,マスタード,227,150,g,
153,マッシュルーム,138,60,g,
154,マヨネーズ,181,400,g,
155,ミートソース,171,260,g,
156,ミートボール,311,3,袋,
157,ミックスベジタブル,171,300,g,
158,みつば,171,1,袋,
159,ミニトマト,268,250,g,
160,みょうが,138,3,本,
161,みりん,302,1000,ml,
162,めんつゆ,300,1000,ml,
163,メンマ,300,100,g,
164,もやし,27,1,袋,
165,ゆず,214,1,個,
166,ヨーグルト,159,400,g,
167,ラー油,138,31,g,
168,ライスペーパー,257,12,枚,
169,りんごジャム,214,150,g,
170,りんご酢,322,1000,ml,
171,レタス,214,1,玉,
172,レモン,214,1,個,
173,レモン汁,138,70,ml,
174,れんこん,105,100,g,
175,ローズマリー,184,5,g,
176,ローリエ,203,4,g,
177,わかめ,149,100,g,
178,わさび,171,43,g,
179,塩,149,300,g,
180,塩こうじ,203,200,g,
181,塩コショウ,205,140,g,
182,塩昆布,214,58,g,
183,塩辛,322,3,パック,
