id,ingredient,purchase_price,quantity,unit,one_base_unit_price
1,あさり,171,100,g,
2,アスパラ,138,80,g,
3,いか姿フライ,105,5,枚,
4,いりこ,213,100,g,
5,いんげん,171,60,g,
6,ウインナー,254,254,g,
7,ウェイパー,699,250,g,
8,ウスターソース,127,160,ml,
9,うずらの卵,173,8,個,
10,うどん,20,1,玉,
11,えのき茸,105,1,袋,
12,エリンギ,105,100,g,
13,えんどう,256,150,g,
14,オイスターソース,181,120,g,
15,オートミール,376,330,g,
16,おかか,322,80,g,
17,おからパウダー,259,120,g,
18,おくら,149,80,g,
19,オリーブオイル,300,200,g,
20,おろししょうが,127,40,g,
21,おろしにんにく,127,43,g,
22,お好みソース,321,500,g,
23,お好み焼き粉,268,400,g,
24,かき醤油,538,600,ml,
25,かつおぶし,214,40,g,
26,かにかま,95,12,本,
27,かぼちゃ,41,100,g,
28,かまぼこ,95,85,g,
29,カレールー,181,230,g,
30,カレー粉,343,37,g,
31,きくらげ,156,30,g,
32,きなこ,110,140,g,
33,きび砂糖,349,750,g,
34,キムチ,322,450,g,
35,キャベツ,192,1,玉,
36,きゅうり,54,1,本,
37,グリンピース,203,250,g,
38,ケチャップ,192,500,g,
39,コーン,145,190,g,
40,こしょう,181,20,g,
41,コチュジャン,218,100,g,
42,ごはん,3326,22000,g,
43,ごぼう,214,2,本,
44,ごま,140,90,g,
45,ごま油,171,130,g,
46,コンソメ,127,50,g,
47,こんにゃく,105,350,g,
48,さつまいも,267,1,本,
49,さとう,203,1000,g,
50,さば,429,2,枚,
51,さばの水煮缶,300,1,缶,
52,さば缶,171,1,缶,
53,さやいんげん,171,60,g,
54,さやえんどう,171,30,g,
55,サラダ油,354,900,g,
56,しいたけ,214,100,g,
57,シーフードミックス,537,350,g,
58,しめじ,106,1,パック,
59,じゃがいも,68,1,個,
60,しょうが,171,80,g,
61,しょうゆ,257,1000,ml,
62,しらたき,105,1,袋,
63,すき焼きのたれ,322,500,ml,
64,スナップエンドウ,256,150,g,
65,スライスチーズ,267,12,枚,
66,すりごま,140,80,g,
67,そうめん,322,300,g,
68,ダシダ,203,100,g,
69,だし汁,5.26,300,ml,
70,だし醤油,386,330,ml,
71,チーズ,429,270,g,
72,チキンコンソメ,138,5,個,
73,ちくわ,105,5,本,
74,チャーシュー,279,80,g,
75,チンゲン菜,138,3,株,
76,ツナ缶,386,3,缶,
77,デミグラスソースのルー,213,160,g,
78,トック,388,500,g,
79,トマト,105,1,個,
80,トマト缶,95,1,缶,
81,ドライバジル,238,4,g,
82,ドライパセリ,160,3,g,
83,とんかつソース,127,160,ml,
84,なす,95,1,本,
85,ナツメグ,119,8.3,g,
86,なめこ,138,1,袋,
87,ニラ,138,1,袋,
88,にんじん,58,1,本,
89,にんにく,105,2,個,
90,ネギ,105,1,本,
91,バター,419,200,g,
92,はちみつ,354,150,g,
93,パプリカ,213,1,個,
94,ハム,322,4,パック,
95,パン粉,149,180,g,
96,ピーマン,214,130,g,
97,ピザソース,192,160,g,
98,プチトマト,268,250,g,
99,ぶり,408,100,g,
100,ブロッコリー,213,1,株,
101,ベーキングパウダー,130,30,g,
102,ベーコン,213,3,パック,
103,ほうれん草,117,4,束,
104,ほたて,257,100,g,
105,ホワイトソース（缶）,278,1,缶,
106,ポン酢,213,360,ml,
107,まいたけ,106,1,パック,
108,マヨネーズ,181,400,g,
109,ミートソース,171,260,g,
110,ミックスベジタブル,171,300,g,
111,みょうが,138,3,本,
112,みりん,302,1000,ml,
113,めんつゆ,203,500,ml,
114,めんつゆ（濃縮）,300,1000,ml,
115,メンマ,300,100,g,
116,もやし,27,1,袋,
117,ゆず,214,1,個,
118,レタス,214,1,玉,
119,レモン汁,138,70,ml,
120,れんこん,105,100,g,
121,塩,149,300,g,
122,塩こうじ,203,200,g,
123,塩コショウ,205,140,g,
124,塩昆布,214,58,g,
125,牡蠣,430,160,g,
126,乾燥わかめ,278,14,g,
127,干し貝柱スープの素,192,50,g,
128,牛こま切れ,322,100,g,
129,牛すじ,214,100,g,
130,牛ひき肉,268,100,g,
131,牛ホルモン,734,400,g,
132,牛脂,0,1,個,
133,牛肉,322,100,g,
134,牛乳,257,1000,ml,
135,牛薄切り,322,100,g,
136,魚肉ソーセージ,117,5,本,
137,強力粉,419,1000,g,
138,玉ねぎ,78,1,個,
139,鶏がらスープの素,192,50,g,
140,鶏ささみ,138,100,g,
141,鶏ひき肉,138,100,g,
142,鶏むね肉,78,100,g,
143,鶏もも肉,138,100,g,
144,結びしらたき,105,8,個,
145,厚揚げ,145,4,個,
146,紅ショウガ,160,50,g,
147,合い挽き肉,165,100,g,
148,黒豆,592,250,g,
149,昆布,300,25,g,
150,昆布茶,328,80,g,
151,菜の花,213,90,g,
152,桜えび,322,12,g,
153,山椒,319,8,g,
154,糸こんにゃく,149,300,g,
155,七味唐辛子,227,10,g,
156,酒,235,1000,ml,
157,春雨,149,100,g,
158,春巻きの皮,165,10,枚,
159,春菊,218,150,g,
160,小ネギ,106,1,本,
161,小松菜,106,3,株,
162,小麦粉,268,1000,g,
163,焼きそばソース,321,500,g,
164,焼きそば麺,20,1,袋,
165,焼き豆腐,98,300,g,
166,焼肉のたれ,257,400,g,
167,食パン,160,1,斤,
168,酢,138,500,ml,
169,水,0,1,ml,
