id,ingredient,unit,ratio
1,ごはん,杯,150
2,鶏もも肉,枚,250
3,玉ねぎ,個,200
4,卵,個,50
5,酒,大さじ,15
6,小松菜,株,50
7,めんつゆ,大さじ,15
8,みりん,大さじ,15
9,さとう,大さじ,9
10,しょうゆ,大さじ,15
11,いんげん,本,7
12,ウインナー,本,20
13,えんどう,本,5.6
14,オリーブオイル,ml,0.8
15,オリーブオイル,大さじ,12
16,オリーブオイル,小さじ,4
17,オリーブオイル,大匙,12
18,オリーブオイル,小匙,4
19,オリーブオイル,大,12
20,オリーブオイル,小,4
21,おろししょうが,cm,0.4
22,おろしにんにく,cm,0.5
23,かき醤油,ml,1
24,かき醤油,大,15
25,かき醤油,大匙,15
26,かき醤油,大さじ,15
27,かき醤油,小,5
28,かき醤油,小さじ,5
29,かき醤油,小匙,5
30,かつおぶし,大さじ,7.5
31,かつおぶし,大匙,7.5
32,かつおぶし,大,7.5
33,カレールー,個,115
34,カレールー,コ,115
35,カレールー,こ,115
36,カレールー,ヶ,115
37,カレールー,適量,19.2
38,カレー粉,少々,0.2
39,ケチャップ,大,15
40,ケチャップ,大匙,15
41,ケチャップ,大さじ,15
42,ケチャップ,小,5
43,ケチャップ,小匙,5
44,ケチャップ,小さじ,5
45,こしょう,少々,0.3
46,こしょう,適量,0.5
47,コチュジャン,大匙,18
48,コチュジャン,大さじ,18
49,コチュジャン,大,18
50,コチュジャン,小匙,6
51,コチュジャン,小さじ,6
52,コチュジャン,小,6
53,ごはん,膳,150
54,ごはん,合,330
55,ごはん,お茶碗,150
56,ごま油,大さじ,12
57,ごま油,大匙,12
58,ごま油,大,12
59,ごま油,小匙,4
60,ごま油,小さじ,4
61,ごま油,小,4
62,ごま油,ml,0.8
63,コンソメ,ml,9
64,コンソメ,個,5.3
65,コンソメ,こ,5.3
66,コンソメ,コ,5.3
67,コンソメ,ヶ,5.3
68,コンソメ,大匙,9
69,コンソメ,大さじ,9
70,コンソメ,大,9
71,コンソメ,小さじ,3
72,コンソメ,小匙,3
73,コンソメ,小,3
74,さとう,大匙,9
75,さとう,大,9
76,さとう,小匙,3
77,さとう,小さじ,3
78,さとう,小,3
79,さやいんげん,本,3.2
80,さやえんどう,鞘,3.2
81,さやえんどう,枚,2
82,さやえんどう,本,2
83,サラダ油,適量,4
84,サラダ油,大,12
85,サラダ油,大匙,12
86,サラダ油,大さじ,12
87,サラダ油,小,4
88,サラダ油,小さじ,4
89,サラダ油,小匙,4
90,しいたけ,枚,15
91,しいたけ,個,15
92,しいたけ,コ,15
93,しいたけ,こ,15
94,じゃがいも,個,100
95,じゃがいも,コ,100
96,じゃがいも,こ,100
97,じゃがいも,ヶ,100
98,しょうが,適量,1
99,しょうが,一かけ,15
100,しょうゆ,g,0.83
101,しょうゆ,大匙,15
102,しょうゆ,大,15
103,しょうゆ,小さじ,5
104,しょうゆ,小匙,5
105,しょうゆ,小,5
106,しらたき,パック,180
107,しらたき,袋,180
108,スナップエンドウ,本,5.6
109,スライスチーズ,枚,15
110,すりごま,大匙,8
111,すりごま,大さじ,8
112,すりごま,大,8
113,すりごま,小匙,2.6
114,すりごま,小さじ,2.6
115,すりごま,小,2.6
116,だし,袋,8
117,だし汁,カップ,200
118,だし汁,cc,1
119,チーズ,適量,20
120,チーズ,ひとつかみ,40
