id,ingredient,name
1,ごはん,ごはん
2,鶏もも肉,とりモモ肉
3,玉ねぎ,玉ねぎ
4,卵,卵
5,酒,酒
6,小松菜,茹でた小松菜
7,めんつゆ,★めんつゆ
8,みりん,★みりん
9,さとう,★砂糖
10,しょうゆ,★しょうゆ
11,豚こま切れ,豚こま
12,じゃがいも,じゃがいも
13,にんじん,人参
14,ごま油,ごま油
15,さとう,Ａ　砂糖
16,みりん,Ａ　みりん
17,しょうゆ,Ａ　醤油
18,水,水
19,じゃがいも,ジャガイモ
20,豚肉,豚肉
21,トマト缶,トマト缶
22,オリーブオイル,ｵﾘｰﾌﾞｵｲﾙ
23,にんにく,ニンニク
24,玉ねぎ,玉葱
25,しょうゆ,醤油
26,食パン,食パン
27,マヨネーズ,マヨネーズ
28,チーズ,ピザチーズｏｒ粉チーズ
29,ドライパセリ,パセリ
30,じゃがいも,新じゃがいも
31,鶏もも肉,鶏もも肉
32,えんどう,うすいえんどう（正味）
33,オリーブオイル,オリーブオイル
34,和風だしの素,和風だしの素
35,さとう,砂糖
36,みりん,みりん
37,豚こま切れ,豚薄切り肉
38,玉ねぎ,新玉ねぎ
39,じゃがいも,新じゃが(小)
40,塩,塩
41,こしょう,黒こしょう
42,ごま油,ゴマ油
43,おろしにんにく,おろしにんにく
44,おろししょうが,おろししょうが
45,鶏がらスープの素,顆粒鶏ガラスープの素
46,牛こま切れ,牛こま切れ
47,にんじん,にんじん
48,玉ねぎ,たまねぎ
49,しらたき,しらたき
50,サラダ油,サラダ油
51,和風だしの素,ほんだしの素
52,豚こま切れ,豚肉こま切れ
53,糸こんにゃく,糸こんにゃく又はしらたき
54,しょうが,ショウガ
55,めんつゆ（濃縮）,めんつゆ(3倍濃縮)
56,豚背ロース薄切り,豚背ロース薄切り
57,めんつゆ（濃縮）,◎ヤマサ昆布つゆ３倍濃縮
58,酒,◎タカラ料理酒
59,みりん,◎タカラ本みりん
60,牛薄切り,(出来れば国産和牛)牛肉薄切り
61,糸こんにゃく,糸こんにゃく
62,さやいんげん,さやいんげん
63,ごま油,ごま油（サラダ油でも可）
64,だし汁,A　だし
65,みりん,A　みりん
66,酒,A　料理酒
67,しょうゆ,A  醤油
68,ベーコン,ロングベーコン
69,にんにく,にんにく
70,コンソメ,顆粒コンソメスープの素
71,ケチャップ,トマトケチャップ
72,チーズ,チーズ
73,小麦粉,小麦粉
74,パン粉,パン粉
75,オリーブオイル,オリーブオイル(サラダ油可)
76,じゃがいも,じゃが芋
77,和風だしの素,●だしのもと
78,酒,●酒
79,みりん,●みりん
80,さとう,●砂糖
81,しょうゆ,●しょうゆ
82,豚ひき肉,豚ひき肉
83,ネギ,万能ネギ
84,水,◎水
85,酒,◎酒
86,みりん,◎みりん
87,さとう,◎砂糖
88,しょうゆ,◎醤油
89,和風だしの素,◎だしの素
90,サラダ油,油
91,豚バラ,豚ばら肉（又は牛こま肉）
92,昆布茶,昆布茶
93,だし,だしパック
94,いんげん,冷凍インゲン
95,豚バラ,豚バラ肉（バラ肉でなくても可）
96,めんつゆ,めんつゆ
97,カレールー,カレールー
98,ごはん,ご飯
99,天かす,天かす
100,めんつゆ（濃縮）,めんつゆ（3倍濃縮）
101,ネギ,刻みネギ
102,豚こま切れ,☆豚こま肉
103,おろしにんにく,☆すりおろしニンニク
104,じゃがいも,△じゃがいも
105,玉ねぎ,△玉ねぎ
106,菜の花,△菜の花
107,にんじん,△人参
108,コチュジャン,●コチュジャン
109,しょうゆ,●醤油
110,酒,●お酒
111,すりごま,□すりごま（仕上げ）
112,唐辛子,□細切り唐辛子（あれば、仕上げで）
113,しいたけ,しいたけ
114,ピーマン,ピーマン
115,チキンコンソメ,◎チキンコンソメ
116,しょうゆ,◎しょうゆ
117,片栗粉,◯片栗粉
118,水,◯水
119,チーズ,とろけるチーズ
120,ドライバジル,乾燥バジルor乾燥パセリ（あれば彩りで）
121,牛肉,牛肉
122,水,☆水
123,酒,☆酒
124,和風だしの素,☆ほんだし
125,さとう,☆砂糖
126,しょうゆ,☆しょうゆ
127,みりん,☆みりん
128,豚ひき肉,挽肉（牛でも豚でもお好みで）
129,しょうが,生姜
130,しょうゆ,☆醤油
131,和風だしの素,◎飛魚だし
132,餃子の皮,餃子の皮
133,ドライパセリ,ドライパセリ
134,卵,たまご
135,片栗粉,片栗粉
136,オリーブオイル,オリーブ油
137,豆乳,豆乳or牛乳
138,マヨネーズ,◎マヨネーズ
139,豚こま切れ,豚こま肉
140,かつおぶし,かつおぶし
141,ウインナー,ウィンナー：無塩せきタイプ
142,和風だしの素,顆粒だし
143,プチトマト,プチトマト
144,大葉,大葉
145,ケチャップ,ケチャップ
146,豚こま切れ,豚こまor牛こま
147,だし汁,出汁
148,じゃがいも,じゃがいも（小さ目）
149,和風だしの素,☆顆粒だしの素
150,牛こま切れ,牛肉（小間切れ）
151,結びしらたき,結びしらたき
152,スナップエンドウ,スナップエンドウ
153,かき醤油,【Ａ】かき醤油
154,酒,【Ａ】酒
155,水,【Ａ】水
156,牛薄切り,牛薄切り(切り落とし)肉
157,にんじん,ニンジン
158,さやえんどう,絹さや
159,白だし,白だし
160,デミグラスソースのルー,デミグラスソースのルゥ
161,おろしにんにく,チューブニンニク
162,トマト,トマト
163,こしょう,胡椒
164,ホワイトソース（缶）,ホワイトソース缶づめ
165,ウインナー,ウインナー
166,ブロッコリー,ブロッコリー
167,ミックスベジタブル,ミックスベジタブル
168,コンソメ,コンソメ
169,塩コショウ,塩コショウ
170,ベーコン,ベーコン
171,いんげん,いんげん
172,和風だしの素,☆和風だし
173,塩コショウ,塩＆胡椒
174,パン粉,☆パン粉（あれば生パン粉）
175,オリーブオイル,☆オリーブ油
176,牛薄切り,牛肉スライス
177,水,●水
178,めんつゆ,●めんつゆ
179,こしょう,ブラックペッパー
180,ドライパセリ,乾燥パセリ
181,チーズ,ピザ用チーズ
182,じゃがいも,じゃがいも（直径５センチぐらい）
183,卵,溶き卵
184,サラダ油,揚げ油
185,カレールー,カレールー・横濱舶来亭
186,カレー粉,カレーパウダー
187,スライスチーズ,スライスチーズ
188,糸こんにゃく,糸こんにゃく(なくても)
189,和風だしの素,本だし
190,豚こま切れ,豚小間肉
191,だし汁,だし汁
192,豚ひき肉,ひき肉
193,グリンピース,グリンピース
194,和風だしの素,粉末だし
195,しょうゆ,じょうゆ
196,サラダ油,米油（サラダ油）
197,豚バラ,しゃぶしゃぶ用豚バラ肉
198,結びしらたき,むすびしらたき
