id,name,base_unit
1,アーモンド,g
2,あさり,g
3,アスパラ,g
4,アボガド,g
5,いか姿フライ,g
6,いりこ,g
7,いりごま,g
8,いんげん,g
9,ウインナー,g
10,ウェイパー,g
11,ウスターソース,ml
12,うずらの卵,g
13,うどん,g
14,えのき茸,g
15,えび,g
16,エリンギ,g
17,えんどう,g
18,オイスターソース,g
19,オートミール,g
20,おかか,g
21,おからパウダー,g
22,おくら,g
23,オリーブオイル,g
24,おろししょうが,g
25,おろしにんにく,g
26,お好みソース,g
27,お好み焼き粉,g
28,かいわれ,g
29,かき醤油,ml
30,かつおぶし,g
31,かにかま,g
32,かぼちゃ,g
33,かまぼこ,g
34,からあげ粉,g
35,カレールー,g
36,カレー粉,g
37,きくらげ,g
38,きなこ,g
39,きび砂糖,g
40,キムチ,g
41,キャベツ,g
42,きゅうり,g
43,クミンパウダー,g
44,グラニュー糖,g
45,グリンピース,g
46,くるみ,g
47,ケチャップ,g
48,コーン,g
49,コーンスターチ,g
50,ココナッツミルク,g
51,こしょう,g
52,コチュジャン,g
53,ごはん,g
54,ごぼう,g
55,ごま,g
56,ごま油,g
57,コンソメ,g
58,こんにゃく,g
59,サーモン（刺身）,g
60,さつまいも,g
61,さとう,g
62,さば,g
63,さばの水煮缶,g
64,さば缶,g
65,さやいんげん,g
66,さやえんどう,g
67,サラダ油,g
68,しいたけ,g
69,シーフードミックス,g
70,ししとう,g
71,ししゃも,g
72,しめじ,g
73,じゃがいも,g
74,シャンタン,g
75,シュウマイの皮,g
76,しょうが,g
77,しょうゆ,ml
78,しらす,g
79,しらたき,g
80,スキムミルク,g
81,すき焼きのたれ,ml
82,すし酢,ml
83,スナップエンドウ,g
84,スパゲッティ,g
85,スライスチーズ,g
86,すりごま,g
87,セロリ,g
88,そうめん,g
89,そらまめ,g
90,タコ,g
91,ダシダ,g
92,だし汁,ml
93,だし醤油,ml
94,タバスコ,ml
95,たまご豆腐,g
96,チーズ,g
97,チキンコンソメ,g
98,ちくわ,g
99,チャーシュー,g
100,チリソース,g
101,チンゲン菜,g
102,ツナ缶,g
103,デミグラスソース,g
105,とうもろこし,g
106,トック,g
107,トマト,g
108,トマトジュース,ml
109,トマトソース,g
110,トマト缶,g
111,ドライイースト,g
112,ドライバジル,g
113,ドライパセリ,g
114,とんかつソース,ml
115,なす,g
116,ナツメグ,g
117,なめこ,g
118,ナンプラー,ml
119,ニラ,g
120,にんじん,g
121,にんにく,g
122,ネギ,g
123,のり,g
124,バジル,g
125,パセリ,g
126,バター,g
127,はちみつ,g
128,パプリカ,g
129,ハム,g
130,パン粉,g
131,ビーフシチューのルー,g
132,ピーマン,g
133,ピクルス,g
134,ピザソース,g
135,ブイヨン,g
136,プチトマト,g
137,フランスパン,g
138,ぶり,g
139,フレッシュ,ml
140,ブロッコリー,g
141,ブロッコリースプラウト,g
142,ベーキングパウダー,g
143,ベーコン,g
144,ベビーリーフ,g
145,ベリージャム,g
146,ほうれん草,g
147,ほたて,g
148,ホワイトソース（缶）,g
149,ポン酢,g
150,まいたけ,g
151,マカロニ,g
152,マスタード,g
153,マッシュルーム,g
154,マヨネーズ,g
155,ミートソース,g
156,ミートボール,g
157,ミックスベジタブル,g
158,みつば,g
159,ミニトマト,g
160,みょうが,g
161,みりん,ml
162,めんつゆ,ml
163,メンマ,g
164,もやし,g
165,ゆず,g
166,ヨーグルト,g
167,ラー油,g
168,ライスペーパー,g
169,りんごジャム,g
170,りんご酢,ml
171,レタス,g
172,レモン,g
173,レモン汁,ml
174,れんこん,g
175,ローズマリー,g
176,ローリエ,g
177,わかめ,g
178,わさび,g
179,塩,g
180,塩こうじ,g
181,塩コショウ,g
182,塩昆布,g
183,塩辛,g
184,牡蠣,g
185,乾燥ひじき,g
186,乾燥わかめ,g
187,乾麺そば,g
188,干ししいたけ,g
189,干し貝柱スープの素,g
190,牛カルビ,g
191,牛こま切れ,g
192,牛すじ,g
193,牛バラ,g
194,牛ひき肉,g
195,牛ホルモン,g
196,牛もも肉,g
197,牛ロース,g
198,牛脂,g
199,牛切り落とし,g
200,牛肉,g
201,牛乳,ml
202,牛薄切り,g
203,魚肉ソーセージ,g
204,強力粉,g
205,玉ねぎ,g
206,鶏がらスープの素,g
207,鶏ささみ,g
208,鶏ひき肉,g
209,鶏むね肉,g
210,鶏もも肉,g
211,結びしらたき,g
212,厚揚げ,g
213,紅ショウガ,g
214,合い挽き肉,g
215,黒ごま,g
216,黒酢,ml
217,黒糖,g
218,黒豆,g
219,昆布,g
220,昆布茶,g
221,菜の花,g
222,桜えび,g
223,鮭,g
224,三温糖,g
225,山椒,g
226,枝豆,g
227,糸こんにゃく,g
228,七味唐辛子,g
229,車麩,g
230,手羽元,g
231,手羽先,g
232,手羽中,g
233,酒,ml
234,春雨,g
235,春巻きの皮,g
236,春菊,g
237,小ネギ,g
238,小松菜,g
239,小麦粉,g
240,焼きそばソース,g
241,焼きそば麺,g
242,焼き豆腐,g
243,焼酎,ml
244,焼肉のたれ,g
245,食パン,g
246,酢,ml
247,水,ml
248,水菜,g
249,生クリーム,ml
250,生ハム,g
251,青ネギ,g
252,青のり,g
253,赤ワイン,ml
254,赤味噌,g
255,切り干し大根,g
256,切り餅,g
257,大根,g
258,大葉,g
259,鷹の爪,g
260,中華スープの素,g
261,中華あじ,g
262,中華麺,g
263,中濃ソース,ml
264,中力粉,g
265,長いも,g
266,長ネギ,g
267,天かす,g
268,甜麺醤,g
269,唐辛子,g
270,豆乳,ml
271,豆板醤,g
272,豆苗,g
273,豆腐,g
274,豚こま切れ,g
275,豚スペアリブ,g
276,豚の切り落とし,g
277,豚バラ,g
278,豚ひき肉,g
279,豚モモ,g
280,豚もも肉,g
281,豚ロース,g
282,豚肉,g
283,豚背ロース薄切り,g
284,日本酒,ml
285,納豆,g
286,梅干し,g
287,梅酒,ml
288,白こしょう,g
289,白ごま,g
290,白だし,ml
291,白みそ,g
292,白ワイン,ml
293,白玉粉,g
294,白菜,g
295,白米,g
296,薄口しょうゆ,g
297,粉チーズ,g
298,米酢,ml
299,米粉,g
300,米油,g
301,片栗粉,g
302,味の素,g
303,味噌,g
304,野菜ジュース,ml
305,油揚げ,g
306,柚子こしょう,g
307,卵,g
308,里芋,g
309,粒マスタード,g
310,冷凍枝豆,g
311,和風だしの素,g
312,筍の水煮,g
313,餃子の皮,g
314,麩,g
315,さばの味噌煮缶,g
316,干しえび,g
317,ハッシュドビーフのルー,g
318,チョコレート,g
319,からし,g
320,だしパック,g
321,豚ヒレ,g
322,カレイ,g
323,真鯛,g
324,マーガリン,g
325,ハヤシライスのルー,g
326,明太子,g
327,一味唐辛子,g
328,もち米,g
329,たら,g
330,アジ,g
331,さわら,g
332,ホットケーキミックス,g
333,キウイ,g
334,アーモンドパウダー,g
335,マーマレード,g
336,はんぺん,g
337,タルタルソース,g
338,チリパウダー,g
339,ローレル,g
340,高野豆腐,g
341,水溶き片栗粉,ml
342,粉砂糖,g
343,冷凍ロールキャベツ,g
344,パイシート,g
345,ラカント,g
346,シナモンパウダー,g
347,バニラエッセンス,g
348,バナナ,g
349,ミックスナッツ,g
350,わけぎ,g
351,黒蜜,g
352,ゼラチン,g
353,生パセリ,g
355,豚ホルモン,g
356,マグロ(刺身),g
357,カシューナッツ,g
358,鶏レバー,g
359,インスタントラーメン,g
360,インスタントラーメンの粉末スープ,g
361,にんにくの芽,g
362,寄せ鍋つゆ,ml
363,冷凍ほうれん草,g
364,クレイジーソルト,g
365,メロン,g
100000,未登録,g
